numero_processo,taxa_vitoria,incerteza,valor_da_causa
1764352-89.2025.8.06.1818,0.6057303470605024,0.5380135208229527,13534.0
5638325-36.2025.8.17.4124,0.9705780462904074,0.2144678322361824,7883.63
1037491-89.2025.8.18.1658,0.0,0.3832382049500004,8561.97
9547931-23.2025.8.04.4188,0.9662447665768304,0.21742060741814945,5693.13
9999446-69.2025.8.04.4264,0.38262166252546526,0.5241578951445216,8515.67
2412149-28.2025.8.24.1145,0.7228292147780012,0.5159444518767635,16961.06
8874499-95.2025.8.07.3223,0.8848912544457025,0.24739302574975783,11180.0
6064536-08.2025.8.05.2439,0.013641977346236622,0.30571531409509517,16021.5
6140081-15.2025.8.25.2962,0.719187959338995,0.17915730001741234,22470.81
4240001-27.2025.8.10.0476,0.9727633380940133,0.21415697442214005,8658.46
4060328-48.2025.8.03.5952,0.6083505356052699,0.5379782585646702,18988.78
3958810-04.2025.8.11.6659,0.6055000000000001,0.5380136125498549,25650.47
7535845-01.2025.8.20.6188,0.7521764337342731,0.17223462951513038,11076.15
2778665-68.2025.8.14.3195,0.9929189063113841,0.18246411448961466,15764.1
2401594-98.2025.8.21.9938,0.3732706750658601,0.2466271627958661,9778.55
1996289-38.2025.8.13.1427,0.1732449970402587,0.3985063079796376,22052.77
6525750-71.2025.8.07.2464,0.9062792207731286,0.2905473782310273,22474.21
8242761-70.2025.8.25.4530,1.0,0.20619101107278734,19419.34
5764134-07.2025.8.09.1923,0.5825706568235259,0.5373220521447188,13427.87
2745205-35.2025.8.02.4268,0.1357657846142219,0.33111339217836544,10689.49
4457574-26.2025.8.25.5559,0.9598720556096868,0.3391991204343963,15826.02
5899277-63.2025.8.24.0095,0.0,0.4359196780227138,12747.7
4937049-13.2025.8.04.5655,0.6054999794642723,0.5380136125498547,25663.74
5250775-41.2025.8.21.7819,1.0,0.43519014983452126,11450.14
8968643-90.2025.8.17.4196,0.6482084265381304,0.5348505605595876,9593.1
3560488-21.2025.8.20.3063,0.8270553013135327,0.44515574130265134,15421.07
6499469-09.2025.8.12.9260,0.6633379084734059,0.5302601584921207,18043.36
